학원지정번호,학원명,도로명주소,경도,위도,비고
3000035360,더쉬운수학교습소,경기도 고양시 덕양구 고양대로1384번길 7-8,126.838007098,37.653474912,성공
3000052768,더스트링바이올린교습소,경기도 고양시 덕양구 대덕산로 70,126.864954712,37.580125187,성공
3000073557,더올림바둑교습소,경기도 고양시 덕양구 도래울로 42,126.869122699,37.62964508,성공
3000031500,더원수학교습소,경기도 고양시 일산서구 일산로 559,126.765705972,37.678279601,성공
18788,더지니수학교습소,경기도 고양시 일산동구 강석로 115,126.779299363,37.651104471,성공
3000039352,더착한영어교습소,경기도 고양시 일산서구 덕이로 165,126.74154111,37.69321533,성공
3000048686,더첼로스튜디오(TheCelloStudio)음악교습소,경기도 고양시 일산서구 강선로 32,126.763094822,37.667382529,성공
3000035648,더케이영어교습소,경기도 고양시 일산동구 중산로 269,126.781051966,37.69624871,성공
3000047285,더큰생각수학교습소,경기도 고양시 일산서구 일현로 140,126.762886793,37.701053884,성공
15768,더클래식음악교습소,경기도 고양시 일산서구 대산로 142,126.763500989,37.676708607,성공
3000026422,더피아노교습소,경기도 고양시 덕양구 화정로 29,126.829417538,37.635315291,성공
3000076398,더피아노포르테움음악교습소,경기도 고양시 일산동구 위시티2로 19,126.812706647,37.676418043,성공
15733,더피아니스트음악교습소,경기도 고양시 덕양구 행신로 155-12,126.832780596,37.619702048,성공
3000025496,더필논술교습소,경기도 고양시 덕양구 중앙로 542,126.836983791,37.623331756,성공
3000076415,덕은한강하연과학교습소,경기도 고양시 덕양구 대덕산로 70,126.864954712,37.580125187,성공
3000045362,데미북앤아트영어교습소,경기도 고양시 덕양구 소원로 157,126.840288758,37.613486781,성공
3000026653,데일리잉글리쉬영어교습소,경기도 고양시 덕양구 충장로103번길 25,126.831714842,37.622010054,성공
3000043786,도나쌤영어교실영어교습소,경기도 고양시 덕양구 세솔로 120,126.886233584,37.654282309,성공
3000057662,도도영어교습소,경기도 고양시 덕양구 화중로 60,126.830757445,37.632434878,성공
3000057794,도래울플러스수학교실수학교습소,경기도 고양시 덕양구 도래울2로 9-1,126.870436952,37.630134462,성공
3000055062,도래울플레이팩토수학교습소,경기도 고양시 덕양구 도래울1로 80,126.870728191,37.626698353,성공
3000069271,독서클럽지음논술교습소,경기도 고양시 일산동구 강송로 170,126.784277444,37.653909798,성공
3000049589,독서테라피리드인독서논술교습소,경기도 고양시 일산동구 백석로11번길 9,126.780795446,37.643251766,성공
3000025364,돌국어교습소,경기도 고양시 일산서구 후곡로 19,126.763300389,37.679356513,성공
3000050281,동그라미미술교습소,경기도 고양시 덕양구 호국로 860,126.842216245,37.661227041,성공
3000041944,동산이화음악교습소,경기도 고양시 덕양구 동산2로 18,126.884715918,37.644963927,성공
12858,두손음악교습소,경기도 고양시 일산서구 강선로 118,126.76809846,37.673915811,성공
3000052948,두스틸기타음악교습소,경기도 고양시 덕양구 권율대로 690,126.87557425,37.650461966,성공
3000041199,등대영어도서관영어교습소,경기도 고양시 일산서구 일산로 538,126.768439678,37.677748816,성공
32575,디앤이국어교습소,경기도 고양시 일산서구 일산로 517,126.7699724,37.676409533,성공
20201,디어마이피아노(Dearmypiano)음악교습소,경기도 고양시 일산서구 대화로 136 ,126.735236092,37.67061204,성공
3000068992,딜라이트수학교습소,경기도 고양시 덕양구 오부자1길 30,126.914712741,37.652675774,성공
3000040657,딜라잇스트링음악교습소,경기도 고양시 일산서구 강선로 67,126.764926082,37.67019286,성공
26317,따오기영어교습소,경기도 고양시 일산서구 일산로 529,126.768823612,37.676947488,성공
16388,딱풀리는수학백마1·2단지수학교습소,경기도 고양시 일산동구 일산로 229,126.78840777,37.656549187,성공
75416,뜰에피아노교습소,경기도 고양시 일산서구 킨텍스로 282 ,126.752211307,37.669854086,성공
3000069328,뜻있는수학교습소,경기도 고양시 일산서구 일산로 517,126.7699724,37.676409533,성공
37406,라겸영어교습소,경기도 고양시 일산동구 일산로 206,126.79046834,37.655304654,성공
3000076692,라뜨아뜰리에미술교습소,경기도 고양시 일산서구 하이파크3로 111,126.750959635,37.699788381,성공
3000033445,라라음악교습소,경기도 고양시 일산서구 중앙로 1391,126.764749894,37.667972137,성공
3000071817,라라피아노교습소,경기도 고양시 일산서구 가좌4로 6-6,126.719612643,37.686153611,성공
3000020798,라리음악교습소,경기도 고양시 일산서구 현중로 8,126.768802796,37.691557696,성공
3000041938,라몬테음악교습소,경기도 고양시 일산서구 대산로 113,126.764511527,37.673826763,성공
3000055499,라벨르음악교습소,경기도 고양시 덕양구 대덕산로 20,126.860701308,37.580606263,성공
3000076555,라벨음악교습소,경기도 고양시 덕양구 향기로 148,126.896319399,37.602151556,성공
7380,라엘피아노음악교습소,경기도 고양시 일산서구 주엽로 121 ,126.756645868,37.670023121,성공
3000025743,라온수학교습소,경기도 고양시 일산동구 강송로 181,126.783144245,37.654586502,성공
3000039355,라온아트아이미술교습소,경기도 고양시 일산서구 현중로 8,126.768802796,37.691557696,성공
39334,라온에듀영어교습소,경기도 고양시 덕양구 지도로 55,126.824360501,37.622206334,성공
3000025735,라온영어교습소,경기도 고양시 일산동구 강송로 181,126.783144245,37.654586502,성공
3000029243,라온음악교습소,경기도 고양시 덕양구 서정마을로 42,126.850288729,37.620085451,성공
3000020620,라움미술교습소,경기도 고양시 일산서구 후곡로 12,126.763371879,37.678373657,성공
14964,라움피아노음악교습소,경기도 고양시 일산동구 탄중로 383,126.78329615,37.6887663,성공
3000050862,라음바이올린비올라첼로음악교습소,경기도 고양시 덕양구 향기로 148,126.896319399,37.602151556,성공
3000049098,라이블리잉글리시영어교습소,경기도 고양시 덕양구 동산1로1길 11,126.886372169,37.643800803,성공
42038,라임영어김효남영어교습소,경기도 고양시 일산동구 중산로 269,126.781051966,37.69624871,성공
75305,라파엘미술교습소,경기도 고양시 일산동구 경의로 329,126.792292827,37.659193013,성공
3000045868,라파엘취미미술교습소,경기도 고양시 일산서구 일산로636번길 37-29,126.758088282,37.68392037,성공
3000072125,라포수학교습소,경기도 고양시 일산서구 대산로 182,126.758202771,37.677189409,성공
3000045648,람다수학교습소,경기도 고양시 일산동구 강송로 180,126.783807334,37.654727191,성공
3000071794,레몬트리영어교습소,경기도 고양시 일산서구 고양대로 686-15,126.772211234,37.683368814,성공
76112,레몬트리음악교습소,경기도 고양시 일산동구 일산로 206-1,126.790844108,37.654602773,성공
3000039296,레벨수학교습소,경기도 고양시 일산동구 탄중로 341,126.782804678,37.692516794,성공
3000047451,레벨업잉글리쉬영어교습소,경기도 고양시 덕양구 충장로 118-27,126.835009727,37.622614886,성공
3000069519,레브기타음악교습소,경기도 고양시 덕양구 지축로 62,126.915023543,37.649562952,성공
3000069017,로다수학교습소,경기도 고양시 덕양구 세솔로 73,126.888705499,37.650177899,성공
9500,로뎀나무음악교습소,경기도 고양시 일산동구 백석로 24,126.782420149,37.643548296,성공
37890,로뎀해법수학교습소,경기도 고양시 덕양구 행신로143번길 88,126.830825986,37.622948187,성공
3000068499,로드맵국어교습소,경기도 고양시 일산동구 일산로 206-1,126.790844108,37.654602773,성공
3000045729,로얄아카데미영어교습소,경기도 고양시 덕양구 세솔로 122-17,126.885633344,37.654482846,성공
76366,로젤음악교습소,경기도 고양시 일산서구 대산로 165,126.759520797,37.675997242,성공
3000062462,로즈영어교습소,경기도 고양시 일산동구 강송로 170,126.784277444,37.653909798,성공
3000067989,루멘영어교습소,경기도 고양시 덕양구 은빛로 53,126.83362844,37.638052848,성공
3000074623,루미아트미술교습소,경기도 고양시 일산서구 강선로 192,126.772074175,37.679650913,성공
3000074867,루미아트스튜디오미술교습소,경기도 고양시 일산서구 탄현로 136,126.766396808,37.703612474,성공
3000072147,루벤스음악교습소,경기도 고양시 일산서구 탄현로 133,126.763015002,37.702516375,성공
75201,루소미술교습소,경기도 고양시 일산서구 일산로741번길 5-8,126.75132681,37.677231512,성공
3000068490,루아음악교습소,경기도 고양시 덕양구 소만로 12,126.842085467,37.614200531,성공
3000076334,루카영어교습소,경기도 고양시 일산서구 강선로 152,126.769849027,37.676496657,성공
3000073939,루키의파레트미술교습소,경기도 고양시 덕양구 통일로780번길 16,126.864265436,37.688691549,성공
33717,루트수학교습소,경기도 고양시 덕양구 백양로 6,126.832659923,37.62616042,성공
3000046953,루트엠수학교습소,경기도 고양시 덕양구 권율대로 885,126.889087929,37.663297119,성공
3000046017,리더가되는수학교습소,경기도 고양시 일산서구 강선로 167,126.770207592,37.678011106,성공
3000042975,리더스바이리더스영어교습소,경기도 고양시 덕양구 화신로 284,126.829850762,37.63133482,성공
3000069090,리드앤리드영어교습소,경기도 고양시 덕양구 원흥1로 52,126.870166959,37.651130305,성공
3000024642,리드앤톡영어교습소,경기도 고양시 일산서구 강선로 35,126.762882127,37.667879326,성공
3000067998,리드인도래울초점독서논술교습소,경기도 고양시 덕양구 도래울3로 4,126.869884113,37.630740259,성공
3000054281,리드인독서논술교습소,경기도 고양시 일산서구 중앙로 1388,126.765693894,37.66834986,성공
3000067807,리드인빛글독서토론논술교습소,경기도 고양시 일산서구 후곡로 12,126.763371879,37.678373657,성공
3000069082,리드인원흥초점AI독서논술교습소,경기도 고양시 덕양구 원흥1로 46-12,126.869490127,37.650416673,성공
3000074223,리드인창릉초점독서논술교습소,경기도 고양시 덕양구 동송로 23-50,126.892465225,37.64744763,성공
3000062705,리드인한내초점독서논술교습소,경기도 고양시 일산서구 대화로 124,126.734315556,37.669932584,성공
3000074927,리드인행신중앙점독서논술교습소,경기도 고양시 덕양구 중앙로558번길 16-16,126.836684532,37.623660121,성공
3000054980,리드인호곡초점독서논술교습소,경기도 고양시 일산서구 탄현로 133,126.763015002,37.702516375,성공
3000076808,리드인화정달빛점독서논술교습소,경기도 고양시 덕양구 화중로 220,126.834712213,37.646472384,성공
32001,리드투리드논술교습소,경기도 고양시 일산서구 일산로 549,126.766894536,37.677727231,성공
3000074998,리듬스타음악교습소,경기도 고양시 덕양구 꽃마을로 64,126.893417458,37.600460337,성공
37347,리딩스톰영어교습소,경기도 고양시 일산서구 대화1로 63 ,126.733961762,37.672740269,성공
3000049592,리딩씨드영어교습소,경기도 고양시 일산동구 강석로 123,126.778784348,37.651898566,성공
3000047877,리라바이올린교습소,경기도 고양시 덕양구 향기로 123,126.894317608,37.600672187,성공
3000069435,리버피아노교습소,경기도 고양시 일산서구 중앙로 1493,126.754006252,37.672544108,성공
3000038872,리슈빌피아노교습소,경기도 고양시 덕양구 동세로 125,126.880779196,37.653629315,성공
3000039294,리아티입시영어교습소,경기도 고양시 일산서구 일산로 548,126.767475211,37.678216263,성공
29899,리얼수학교습소,경기도 고양시 일산서구 일산로 549,126.766894536,37.677727231,성공
3000054836,리엔스잉글리쉬영어교습소,경기도 고양시 일산서구 주엽로 101,126.755650228,37.66838191,성공
3000053949,리체피아노음악교습소,경기도 고양시 덕양구 도래울로 16,126.867546513,37.627314812,성공
